Name,Type of transfer,Total,Accuracy,F1,pcp0,pcp1,pcp2,pcp3,pcp4,pcr0,pcr1,pcr2,pcr3,pcr4,pcf0,pcf1,pcf2,pcf3,pcf4,metadatapath
sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,69685,71.18318145942455,68.71220841713456,69.8,44.7,73.1,85.7,74.8,81.4,46.9,71.2,84.7,58.0,75.1,45.8,72.1,85.2,65.3,../metadata/sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,17176,72.08313926408944,70.36674795923378,70.0,46.4,72.8,88.4,77.2,82.7,45.2,72.5,86.3,64.4,75.8,45.8,72.7,87.4,70.2,../metadata/sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,17176,78.70284117373079,77.39696392834861,84.0,52.4,78.9,92.6,79.4,86.7,53.6,78.6,87.6,80.4,85.3,53.0,78.8,90.0,79.9,../metadata/sleepedf_with_channel_eeg_pz_oz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,7910,77.57269279393174,72.77213228670017,78.6,44.6,84.6,93.7,65.5,97.8,43.2,76.6,68.1,83.7,87.1,43.9,80.4,78.9,73.5,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,40919,61.24538722842689,56.397169995926625,56.1,36.1,81.7,53.1,55.2,91.9,24.4,55.1,67.0,61.4,69.7,29.1,65.8,59.3,58.1,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,10379,57.6452452066673,52.6985220882655,52.3,41.4,76.4,47.7,51.7,88.2,24.2,51.6,46.8,67.2,65.7,30.5,61.6,47.3,58.4,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,40919,77.96866981109021,72.2199701733705,96.2,51.4,80.8,80.9,67.5,72.4,42.5,92.0,60.5,88.8,82.6,46.5,86.0,69.2,76.7,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,10379,78.06147027651991,73.64532902632322,94.2,57.7,78.8,85.4,68.1,73.6,46.8,92.3,63.1,86.9,82.6,51.7,85.0,72.6,76.4,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,10379,84.6227960304461,82.36401367732287,91.7,65.2,89.1,82.7,80.2,92.7,64.7,86.5,86.3,84.9,92.2,64.9,87.8,84.4,82.5,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,40919,81.13345878442777,77.6620679354855,94.1,56.6,86.3,77.7,72.2,82.9,55.2,86.7,79.4,87.7,88.2,55.9,86.5,78.5,79.2,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,10379,80.62433760477889,77.75316202749127,90.7,62.1,84.3,82.5,70.0,82.8,55.4,86.6,77.7,88.5,86.6,58.6,85.4,80.0,78.2,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,10379,82.8403507081607,80.08635298417408,94.8,65.0,82.9,83.2,79.3,85.2,55.1,90.9,82.6,83.8,89.8,59.6,86.7,82.9,81.5,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss1_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,7910,83.00884955752213,77.22372029719999,85.1,55.0,84.7,89.9,78.8,97.5,37.1,87.0,78.1,84.3,90.9,44.3,85.8,83.6,81.5,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,47800,65.4163179916318,58.6068893845488,71.9,45.0,71.4,47.9,82.9,81.7,22.9,71.7,97.4,36.2,76.5,30.3,71.5,64.3,50.4,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,11273,65.51938259558237,60.48499119530767,85.7,45.4,70.0,43.2,88.6,82.6,23.9,69.5,97.4,42.5,84.1,31.3,69.7,59.8,57.4,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,47800,84.5857740585774,79.805804241111,88.2,54.1,92.7,78.8,80.7,84.4,55.5,86.8,90.7,87.6,86.3,54.8,89.7,84.3,84.0,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,11273,83.89958307460303,79.34778742520763,86.4,52.4,92.8,80.2,78.2,86.5,54.7,84.3,90.5,89.3,86.5,53.5,88.3,85.0,83.4,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,11273,88.32608888494633,84.17996393644451,89.0,65.0,94.3,88.5,82.5,91.2,60.4,90.5,89.5,91.7,90.1,62.7,92.3,89.0,86.8,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,47800,80.80125523012552,75.8955544955282,66.5,51.9,94.2,82.3,73.6,92.4,50.9,80.4,91.7,81.5,77.3,51.4,86.7,86.7,77.3,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,11273,81.1141665927437,77.18334414278479,69.5,52.1,93.9,86.7,73.0,95.0,53.8,78.7,91.6,83.8,80.3,52.9,85.6,89.1,78.0,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,11273,88.48576244123127,84.34716319403884,87.6,65.1,92.9,93.5,84.1,93.2,59.8,91.5,85.4,91.5,90.3,62.3,92.2,89.3,87.6,../metadata/sleepedf_with_channel_eeg_pz_oz_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_sleepedf_eeg_pz_oz_to_mass_ss3_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,17176,78.5689333954355,76.81086112477625,82.2,52.4,76.5,91.1,85.5,88.8,47.3,81.8,86.5,77.3,85.4,49.7,79.1,88.7,81.2,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,34308,68.66620030313629,64.33012420695236,80.2,37.8,86.5,48.3,73.7,68.3,33.9,56.4,98.3,85.3,73.7,35.7,68.3,64.8,79.1,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,7910,79.02654867256638,74.50601862863955,84.4,46.2,94.9,70.8,72.0,82.9,42.3,71.5,97.5,92.8,83.7,44.2,81.6,82.1,81.1,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,34308,79.30803311181066,71.91038868701568,88.7,52.7,77.7,83.7,74.6,89.0,31.5,86.6,61.7,82.5,88.8,39.5,81.9,71.0,78.4,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,7910,80.03792667509481,74.14093416317942,90.8,63.3,79.8,93.2,66.3,93.2,37.6,88.5,56.9,91.6,92.0,47.2,83.9,70.6,76.9,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,7910,88.45764854614409,83.77176193539849,93.4,66.1,90.3,96.7,78.6,92.9,48.4,92.0,89.0,95.0,93.1,55.9,91.2,92.7,86.0,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,34308,83.07683339162878,76.3675377725743,85.4,55.6,84.7,94.1,75.9,88.4,35.4,88.5,75.8,87.3,86.9,43.2,86.5,84.0,81.2,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,7910,83.1984829329962,75.89542918318644,83.1,54.3,83.6,98.0,78.9,96.1,28.8,91.9,69.0,90.3,89.1,37.6,87.5,81.0,84.2,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,7910,86.23261694058155,80.71965270575426,85.6,58.7,88.2,96.3,82.8,96.4,42.8,91.8,81.5,87.7,90.7,49.5,90.0,88.3,85.2,../metadata/isruc_with_channel_eeg_c4_a1_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,17176,78.1264555193293,76.65648933906512,84.7,52.4,76.2,91.8,80.8,88.2,50.8,80.5,84.4,77.3,86.4,51.6,78.3,88.0,79.0,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,69685,81.15950347994547,79.28565579032328,90.5,61.2,78.4,84.9,84.2,87.9,52.6,82.7,88.6,82.6,89.2,56.6,80.5,86.8,83.4,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,17176,78.35351653469958,76.61698930870394,87.4,56.7,74.6,86.1,83.0,85.0,47.7,82.7,88.3,76.2,86.2,51.8,78.4,87.2,79.4,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,69685,73.32567984501686,70.46411539106553,88.0,46.9,71.0,83.6,66.6,74.9,41.3,78.9,85.0,70.4,80.9,43.9,74.7,84.3,68.4,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,17176,74.36539357242664,72.04871753984015,86.1,50.2,72.2,84.7,70.7,75.9,39.6,79.5,87.3,76.9,80.7,44.2,75.7,86.0,73.7,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,17176,79.68095016301817,78.61612602026092,84.0,54.3,80.6,91.1,82.8,89.0,57.9,78.0,87.9,81.0,86.4,56.0,79.3,89.5,81.8,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,69685,77.36385161799527,75.44413796633368,81.7,56.4,72.7,95.5,81.1,89.4,51.1,84.1,70.4,77.4,85.4,53.6,78.0,81.0,79.2,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,17176,75.01164415463437,73.35287460073661,73.3,55.7,71.6,95.2,80.3,87.8,44.4,80.4,72.9,78.0,79.9,49.4,75.8,82.6,79.1,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,17176,76.79902189101071,74.55260769265752,77.3,53.3,75.6,87.8,84.4,93.2,45.6,78.3,90.2,64.6,84.5,49.2,77.0,89.0,73.2,../metadata/isruc_with_channel_eeg_c4_a1_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_isruc_eeg_c4_a1_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,17176,78.2137866790871,76.87947037982859,83.7,54.1,77.3,91.4,79.2,88.2,53.1,79.4,83.6,79.3,85.9,53.6,78.3,87.3,79.3,../metadata/isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,40919,71.30184022092426,68.71438511894789,85.2,57.1,85.9,33.1,79.6,87.9,58.5,61.3,83.7,81.0,86.5,57.8,71.6,47.4,80.3,../metadata/isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,10379,66.14317371615762,64.0592913911251,68.6,61.0,84.0,31.8,77.1,85.0,54.4,57.3,64.6,75.3,75.9,57.5,68.1,42.6,76.2,../metadata/isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_isruc_eeg_c4_a1_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,40919,77.02778660280066,71.76360740085937,86.7,53.4,83.5,76.1,65.2,74.4,45.8,87.3,63.0,88.8,80.1,49.3,85.4,68.9,75.2,../metadata/isruc_with_channel_eeg_c4_a1_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
