Name,Type of transfer,Total,Accuracy,F1,pcp0,pcp1,pcp2,pcp3,pcp4,pcr0,pcr1,pcr2,pcr3,pcr4,pcf0,pcf1,pcf2,pcf3,pcf4,metadatapath
mass_ss3_with_channel_eeg_o2_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,17176,75.2619934792734,73.39003182992971,71.1,59.4,74.7,84.3,81.5,86.6,42.2,74.6,88.8,75.4,78.1,49.4,74.6,86.5,78.3,../metadata/mass_ss3_with_channel_eeg_o2_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_o2_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,17176,80.21658127619934,79.0251954654998,86.5,56.4,79.0,89.4,84.4,87.2,54.3,80.4,87.9,84.8,86.9,55.3,79.7,88.6,84.6,../metadata/mass_ss3_with_channel_eeg_o2_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,83.19879357757473,78.10930944461165,93.5,51.1,85.1,86.9,86.7,85.3,61.8,91.4,63.6,81.1,89.2,55.9,88.1,73.5,83.8,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,40919,68.39121190644933,63.96896877582717,86.3,55.5,76.2,48.5,48.9,84.1,38.3,67.4,86.3,65.0,85.2,45.3,71.5,62.1,55.8,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,10379,62.30850756334907,57.287923399064596,67.0,56.8,71.4,46.5,45.7,77.1,34.1,65.2,65.9,53.8,71.7,42.6,68.2,54.5,49.5,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,40919,79.81133458784427,74.88829330225562,93.7,59.8,81.6,70.3,75.0,82.2,52.5,88.7,63.4,84.2,87.5,55.9,85.0,66.7,79.3,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,10379,76.8185759707101,72.35372014929128,89.6,63.4,75.9,73.7,72.5,80.6,50.1,88.2,58.6,75.8,84.9,56.0,81.6,65.3,74.1,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,10379,77.91694768282106,74.18158760025864,68.0,67.2,88.5,79.7,82.5,92.1,62.4,81.2,55.1,74.2,78.2,64.7,84.7,65.2,78.1,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,40919,81.75419731664995,78.11259537942658,94.9,58.6,85.9,72.6,77.8,84.7,61.8,87.2,76.0,82.5,89.5,60.2,86.5,74.3,80.1,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,10379,79.29472974274978,75.00172689867028,92.3,65.0,80.1,75.0,71.3,84.8,61.0,87.8,60.1,75.1,88.4,62.9,83.8,66.7,73.2,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,10379,77.81096444744195,73.40302691082165,69.8,69.6,87.1,78.0,75.1,89.5,56.9,83.6,55.7,76.2,78.4,62.6,85.3,65.0,75.7,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss1_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,82.4891333274195,77.69439824042254,89.6,54.2,87.0,89.6,77.0,90.1,59.4,86.6,60.5,89.6,89.9,56.7,86.8,72.2,82.8,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,47800,82.69037656903765,78.22248030463041,87.8,64.6,91.1,66.9,80.0,85.8,49.2,83.4,95.1,85.9,86.8,55.9,87.1,78.5,82.9,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,11273,83.55362370265236,78.84606824275454,91.4,63.6,89.9,66.4,83.9,87.8,47.4,84.6,94.0,86.9,89.6,54.3,87.2,77.8,85.4,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,47800,83.69037656903768,78.41136018320161,89.8,52.1,92.4,82.8,74.7,78.2,50.5,86.2,88.4,92.1,83.6,51.3,89.2,85.5,82.5,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,11273,81.62867027410627,76.51184747675421,85.1,46.4,92.9,84.6,70.3,78.8,47.2,81.7,89.7,92.7,81.8,46.8,86.9,87.1,80.0,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,11273,87.82045595671076,83.98983671375805,90.0,60.6,94.8,87.7,82.2,87.7,65.4,89.1,92.0,91.4,88.9,62.9,91.8,89.8,86.5,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_f4_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,47800,87.41004184100419,83.10176141892728,89.5,68.4,92.5,82.4,83.5,89.7,56.1,90.4,90.5,90.0,89.6,61.6,91.5,86.2,86.6,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,11273,87.08418344717467,82.06499321274372,85.9,65.0,92.2,87.1,82.4,86.0,54.3,91.7,89.0,88.1,86.0,59.2,91.9,88.0,85.2,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,11273,87.58981637541027,82.49377714873536,90.3,61.0,92.9,93.1,80.2,83.1,55.6,92.5,86.4,91.4,86.6,58.2,92.7,89.6,85.4,../metadata/mass_ss3_with_channel_eeg_o2_to_mass_ss3_with_channel_eeg_f4_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_o2_to_mass_ss3_eeg_f4_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,86.36565244389246,81.71511629938959,90.5,57.0,89.6,93.1,85.4,89.4,62.7,92.0,72.7,87.7,90.0,59.7,90.8,81.6,86.5,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,34308,76.27084062026348,69.30621250143318,74.9,46.9,80.5,77.5,73.6,65.1,26.7,81.6,84.1,90.5,69.7,34.0,81.0,80.7,81.1,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,7910,81.94690265486727,76.1639307305002,84.8,62.1,85.3,88.6,71.1,81.0,35.6,87.7,82.0,94.2,82.9,45.3,86.5,85.2,81.0,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,34308,82.10038474991256,74.93858163323323,85.6,53.4,81.7,89.5,79.5,91.3,32.3,88.0,73.1,82.4,88.4,40.2,84.7,80.5,80.9,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,7910,84.71554993678888,78.7254677114327,87.0,65.6,85.0,97.7,77.0,96.6,37.1,91.7,70.0,94.5,91.6,47.4,88.2,81.6,84.8,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,7910,86.23261694058155,80.80513148182439,84.7,62.9,88.2,97.7,80.9,98.9,41.2,90.3,80.3,90.7,91.3,49.8,89.3,88.2,85.5,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_sleepedf_eeg_fpz_cz_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,34308,83.6627025766585,77.99543905810019,83.6,50.7,88.0,86.2,82.4,94.5,43.4,83.4,89.1,80.2,88.7,46.7,85.6,87.6,81.3,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,7910,85.28445006321112,79.59412268602466,82.5,52.6,89.8,96.8,80.7,97.8,42.2,89.0,84.1,83.9,89.5,46.8,89.4,90.0,82.3,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,7910,87.93931731984829,82.35376513961755,88.1,63.8,89.9,98.0,81.3,96.3,42.9,93.5,85.3,90.1,92.0,51.3,91.7,91.2,85.5,../metadata/mass_ss3_with_channel_eeg_pz_to_sleepedf_with_channel_eeg_fpz_cz_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_sleepedf_eeg_fpz_cz_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,86.11727135633815,81.27169463823047,90.2,54.4,89.2,94.1,87.6,87.6,65.7,92.9,70.5,85.2,88.9,59.5,91.0,80.6,86.3,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,69685,60.76200043050872,58.06454223847523,80.5,33.7,56.6,91.3,57.7,71.9,40.2,75.8,38.3,60.2,76.0,36.7,64.8,53.9,58.9,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,17176,62.16814159292037,60.42357833821503,86.1,37.5,55.7,92.0,64.1,70.1,40.6,79.0,42.0,61.6,77.3,39.0,65.4,57.6,62.8,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,69685,72.13173566764726,68.96637856738998,84.0,48.1,69.3,79.7,69.6,75.1,41.1,77.5,88.4,59.7,79.3,44.3,73.2,83.8,64.3,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,17176,73.2475547275268,70.9439664577178,83.9,50.7,69.8,81.1,74.1,76.6,39.3,77.6,91.1,68.2,80.1,44.3,73.5,85.9,71.0,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel80_predict_20oftargetdataset_TYPE06,TYPE06,17176,79.42477876106193,77.80788119467027,84.5,57.4,77.9,90.6,80.1,90.3,50.0,80.6,86.4,81.2,87.3,53.4,79.2,88.4,80.6,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_isruc_eeg_f4_a1_condition_targetmodel80_predict_20oftargetdataset_TYPE06/TYPE06.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07,TYPE07,69685,72.97122766736027,70.52594393413652,75.4,52.4,70.7,84.8,75.6,83.8,46.1,76.5,79.9,62.6,79.4,49.0,73.5,82.3,68.5,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_80oftargetdataset_TYPE07/TYPE07.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08,TYPE08,17176,71.86190032603633,70.2925127382537,61.4,56.6,73.5,89.2,80.1,86.5,43.8,74.0,75.2,70.3,71.8,49.4,73.8,81.6,74.9,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_transfermodelwith20_predict_20oftargetdataset_TYPE08/TYPE08.npz
mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09,TYPE09,17176,79.68095016301817,77.99808692988087,85.2,57.0,78.2,88.3,82.5,87.4,49.8,80.7,91.8,79.6,86.3,53.1,79.5,90.0,81.1,../metadata/mass_ss3_with_channel_eeg_pz_to_isruc_with_channel_eeg_f4_a1_with_randomseed_4242/predict_output_transfer_mass_ss3_eeg_pz_to_isruc_eeg_f4_a1_condition_transfermodelwith80_predict_20oftargetdataset_TYPE09/TYPE09.npz
mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01,TYPE01,11273,86.61403353144682,81.73919639293948,91.1,58.1,88.6,93.6,87.9,89.2,61.8,93.5,70.2,87.1,90.1,59.9,91.0,80.2,87.5,../metadata/mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_condition_sourcemodel_predict_20ofsourcedataset_TYPE01/TYPE01.npz
mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02,TYPE02,40919,79.33967105745499,73.96958109980872,82.9,63.2,81.6,84.5,75.0,86.9,45.4,88.5,57.3,83.3,84.8,52.8,84.9,68.3,79.0,../metadata/mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_80oftargetdataset_TYPE02/TYPE02.npz
mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03,TYPE03,10379,72.10713941612872,66.19028751614763,62.5,61.2,78.6,91.1,76.5,83.8,41.3,83.6,40.4,69.7,71.6,49.3,81.1,56.0,72.9,../metadata/mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss3_eeg_pz_to_mass_ss1_eeg_f4_condition_sourcemodel_predict_20oftargetdataset_TYPE03/TYPE03.npz
mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04,TYPE04,40919,80.30743664312422,75.56739618329745,92.7,60.6,82.4,87.2,69.7,82.2,49.9,89.9,62.0,87.4,87.1,54.7,86.0,72.5,77.5,../metadata/mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_80oftargetdataset_TYPE04/TYPE04.npz
mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05,TYPE05,10379,78.23489738895847,73.73462591787556,88.2,64.8,77.0,91.6,72.0,80.5,49.0,91.5,55.9,79.9,84.2,55.8,83.6,69.4,75.7,../metadata/mass_ss3_with_channel_eeg_pz_to_mass_ss1_with_channel_eeg_f4_with_randomseed_4242/predict_output_mass_ss1_eeg_f4_condition_targetmodel20_predict_20oftargetdataset_TYPE05/TYPE05.npz
